source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_OOB_So_21,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_22,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_23,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_24,,,19.39,Seabird SBE 911plus CTD,,,38.15,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.988,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_25,,,14.56,Seabird SBE 911plus CTD,,,37.66,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_26,,,14.56,Seabird SBE 911plus CTD,,,37.66,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_27,,,14.56,Seabird SBE 911plus CTD,,,37.66,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_28,,,14.56,Seabird SBE 911plus CTD,,,37.66,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_29,,,11.92,Seabird SBE 911plus CTD,,,36.12,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_30,,,11.92,Seabird SBE 911plus CTD,,,36.12,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_31,,,11.92,Seabird SBE 911plus CTD,,,36.12,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_32,,,11.92,Seabird SBE 911plus CTD,,,36.12,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_33,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_34,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_35,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_36,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_37,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_38,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_39,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_40,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_41,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_42,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_43,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_44,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_45,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_46,,,13.85,Seabird SBE 911plus CTD,,,37.77,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_47,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_48,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_49,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_50,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_51,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_52,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_53,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_54,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_55,,,22.82,Seabird SBE 911plus CTD,,,37.6,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_56,,,23.96,Seabird SBE 911plus CTD,,,37.94,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_57,,,23.96,Seabird SBE 911plus CTD,,,37.94,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_58,,,23.96,Seabird SBE 911plus CTD,,,37.94,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_59,,,23.96,Seabird SBE 911plus CTD,,,37.94,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_61,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_62,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_63,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_64,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_66,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_67,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_68,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_69,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_70,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_71,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_72,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_73,,,21.21,Seabird SBE 911plus CTD,,,38.21,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_74,,,15.24,Seabird SBE 911plus CTD,,,38.22,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_75,,,15.24,Seabird SBE 911plus CTD,,,38.22,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_76,,,15.24,Seabird SBE 911plus CTD,,,38.22,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_77,,,15.24,Seabird SBE 911plus CTD,,,38.22,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_78,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_79,,,11.19,Seabird SBE 911plus CTD,,,37.84,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_80,,,11.19,Seabird SBE 911plus CTD,,,37.84,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_81,,,11.19,Seabird SBE 911plus CTD,,,37.84,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_82,,,11.19,Seabird SBE 911plus CTD,,,37.84,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_83,,,,Seabird SBE 911plus CTD,,,,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_84,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_85,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_86,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_87,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_88,,,,Seabird SBE 911plus CTD,,,,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_89,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_90,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_91,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_92,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_93,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_94,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_95,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_96,,,14.57,Seabird SBE 911plus CTD,,,38.17,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_97,,,22.04,Seabird SBE 911plus CTD,,,37.41,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_98,,,22.04,Seabird SBE 911plus CTD,,,37.41,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_99,,,22.04,Seabird SBE 911plus CTD,,,37.41,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_OOB_So_100,,,22.04,Seabird SBE 911plus CTD,,,37.41,Seabird SBE 911plus CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consort multimeter C3016,,,,,,,,,,,,,,,,,,,,,,,,,,
